timestamp,open,high,low,close,volume,trend,MA_7,MA_25,MA_99,EMA_7,EMA_30,MACD,Signal_Line,RSI_6,RSI_14
1/13/2018,13749.95,14580.0,13706.15,14210.0,12221.50853,0,14506.92142857143,14611.4696,10359.490404040404,14385.439563676628,14466.283431761447,10.945303093774783,238.02839504697263,30.19023209745437,57.95936831937662
1/14/2018,14210.0,14339.5,12569.2,13474.99,17017.89433,0,14124.772857142858,14490.91,10450.924646464648,14157.82717275747,14402.329016809095,-79.01742000914419,174.61923203574926,33.719267272938765,48.85904796659346
1/15/2018,13477.98,14249.99,13147.79,13539.93,14652.09471,0,13930.114285714286,14412.801599999999,10540.822929292928,14003.352879568103,14346.690370563349,-143.42015269651347,111.01135508929671,39.10357601664229,50.775895945624704
1/16/2018,13500.0,13542.93,9035.0,10900.0,63401.16918,0,13430.114285714286,14315.7372,10602.57090909091,13227.514659676077,14124.323249881843,-402.8364230048901,8.241799470459355,17.043759180578377,33.79916006993409
1/17/2018,10899.99,11680.99,9037.94,10988.79,72331.79665,0,12870.357142857143,14223.288800000002,10665.255050505051,12667.833494757058,13922.03078214753,-594.4090972008562,-112.28837986380375,24.999499987777497,32.903014781616235
1/18/2018,10972.59,11878.82,10435.33,10961.97,48464.43494,0,12545.098571428573,14121.7676,10727.280707070708,12241.367621067795,13731.059118783174,-739.8672425429831,-237.80415239963966,15.494301300714469,32.00001757137271
1/19/2018,10960.0,11795.0,10360.0,11474.98,34129.37542,0,12221.522857142858,14032.793199999998,10788.34111111111,12049.770715800845,13585.505627248776,-804.4747667564097,-351.13827527099374,16.387857932899138,22.55733512368539
1/20/2018,11474.98,13099.0,11412.45,12799.94,28768.85783,0,12020.085714285715,13917.2304,10860.56292929293,12237.313036850635,13534.823973877888,-740.2305789833808,-428.9567360134712,42.75456428640429,30.954953090446196
1/21/2018,12799.8,12799.8,10965.0,11530.0,41379.77343,0,11742.230000000001,13760.030799999999,10917.734747474748,12060.484777637976,13405.480491692218,-782.766892506128,-499.71876731200257,32.8605172722544,30.01725771082306
1/22/2018,11530.0,11926.35,9900.24,10760.05,43752.60679,0,11345.104285714286,13623.1484,10968.745454545455,11735.376083228482,13234.807556744334,-868.5931564626262,-573.4936451421273,48.24776447550626,31.310686838992254
1/23/2018,10760.05,11399.0,9905.0,10799.18,37473.92255,0,11330.701428571429,13479.959600000002,11019.646060606061,11501.327062421362,13077.670295018894,-922.815976867716,-643.3581114872451,47.59610630329554,33.04554999952916
1/24/2018,10799.14,11570.48,10500.0,11349.99,27158.58776,0,11382.301428571427,13436.358800000002,11077.777272727273,11463.492796816021,12966.207050178966,-910.842562918795,-696.8550017735552,54.34240565826581,33.3200785533283
1/25/2018,11349.96,11794.05,10950.21,11175.27,20839.95418,0,11412.772857142858,13334.7152,11134.981414141414,11391.437097612015,12850.66272436097,-905.0194885950677,-738.4878991378578,46.37111909161138,38.74763747882865
1/26/2018,11184.7,11643.0,10311.15,11089.0,33056.87196,0,11357.632857142857,13243.0752,11189.578383838383,11315.827823209012,12737.00706472478,-897.0255757933428,-770.1954344689548,20.407358465764048,34.85876035351892
1/27/2018,11089.0,11650.0,10842.69,11491.0,18860.76835,0,11170.641428571427,13115.7108,11244.941919191919,11359.62086740676,12656.619512161891,-848.4716489453422,-785.8506773642323,49.036027841493315,34.34888122418343
1/28/2018,11499.98,12244.0,11408.0,11879.95,16887.33952,0,11220.634285714284,12994.128399999998,11304.083131313133,11489.70315055507,12606.511801699835,-769.734280059356,-782.6273979032571,84.10419762711041,40.43766231586219
1/29/2018,11879.95,11975.02,11139.55,11251.0,14170.37754,0,11290.77,12841.7868,11357.628383838386,11430.027362916302,12519.05942739662,-749.4462072277784,-775.9911597681614,60.12277635882958,37.14695150507119
1/30/2018,11250.11,11308.42,9900.0,10237.51,25554.37295,0,11210.531428571428,12572.871599999999,11401.280707070708,11131.898022187228,12371.862690145226,-805.8585010807838,-781.964628030686,29.355547472888034,45.44854962838994
1/31/2018,10230.0,10425.85,9700.0,10285.1,18015.95681,0,11058.404285714287,12301.484000000002,11449.84707070707,10920.198516640421,12237.232839168115,-837.07624126669,-792.9869506778869,32.66296620897849,45.13797244282183
2/1/2018,10285.1,10335.0,8750.99,9224.52,33564.76431,0,10779.725714285714,12024.4636,11485.549393939393,10496.278887480315,12042.864268899206,-936.5999266970539,-821.7095458817203,23.677136629056136,39.495910088448504
2/2/2018,9224.52,9250.0,8010.02,8873.03,49971.62698,0,10463.158571428572,11783.2832,11515.966161616161,10090.466665610236,11838.358832196032,-1031.939908994953,-863.7556185043669,12.504547342490099,33.95607011122445
2/3/2018,8873.03,9473.01,8229.0,9199.96,28725.00074,0,10135.867142857143,11575.281599999998,11550.62404040404,9867.839999207677,11668.139552699515,-1068.7965913195749,-904.7638130674086,10.92203917725999,24.68653316082579
2/4/2018,9199.96,9368.0,7930.0,8184.81,32014.30845,0,9607.99,11306.390399999998,11575.524747474747,9447.082499405758,11443.408613815674,-1166.473518026105,-957.1057540591479,9.816446190662134,25.603959154085246
2/5/2018,8179.99,8382.8,6625.0,6939.99,63403.18258,0,8992.131428571429,11054.438800000002,11583.302626262626,8820.30937455432,11152.865477440471,-1329.0097595423213,-1031.4865551557828,9.255268672650317,23.945419922301284
2/6/2018,6939.63,7878.0,6000.01,7652.14,100201.5003,0,8622.792857142858,10810.923999999999,11598.773737373736,8528.26703091574,10927.012220831408,-1384.397871732608,-1102.068818471148,22.055901781317374,30.34058396531691
2/7/2018,7655.02,8476.0,7150.01,7599.0,60778.4605,0,8239.064285714285,10546.483999999999,11610.248484848484,8295.950273186805,10712.301754971317,-1416.255590722345,-1164.9061729213875,28.05533955417313,25.01415490865587
2/8/2018,7599.0,7844.0,7572.09,7784.02,1521.537318,0,8033.278571428572,10318.8452,11620.652929292928,8167.967704890104,10523.380351424781,-1410.3162470166135,-1213.9881877404327,34.60637055758633,27.441385852248317
2/9/2018,7789.9,8738.0,7789.9,8683.92,20482.91083,0,8006.262857142857,10124.604800000001,11637.460404040405,8296.955778667578,10404.705490042537,-1317.8040404435596,-1234.7513582810582,43.72241604990537,35.56402277987458
2/10/2018,8683.93,9065.78,8120.0,8533.98,49381.51265,0,7911.122857142857,10029.964,11651.793131313132,8356.211834000682,10284.01352294302,-1242.266282696084,-1236.2543431640634,55.38017300622192,31.697305059358015
2/11/2018,8533.99,8549.0,7726.53,8063.88,45025.18795,0,7893.847142857143,9912.9676,11658.932424242425,8283.128875500512,10140.779102107987,-1206.428252749245,-1230.2891250810999,72.7485072361097,26.61506878695957
2/12/2018,8063.82,8989.0,8053.0,8903.0,41987.85049,0,8174.277142857143,9830.6088,11674.669696969697,8438.096656625385,10060.922385842956,-1097.6632064632686,-1203.7639413575337,74.08074787657571,35.9727436309804
2/13/2018,8903.0,8950.0,8351.0,8539.9,35454.97296,0,8301.1,9713.2056,11690.62707070707,8463.547492469039,9962.79190933696,-1028.9046863649892,-1168.7920903590248,66.18234853019077,39.003734925243194
2/14/2018,8535.17,9489.6,8533.0,9449.99,40811.95287,0,8565.527142857143,9579.2076,11714.727575757575,8710.15811935178,9929.707915186189,-890.7088693493552,-1113.1754461570908,72.93303049074265,45.13425927544389
2/15/2018,9449.98,10219.5,9301.5,10000.09,52427.59672,0,8882.108571428571,9518.0112,11741.970909090907,9032.641089513836,9934.248694851596,-728.4026438317014,-1036.220885692013,70.04859175311124,54.80464127963524
2/16/2018,10000.89,10323.37,9666.0,10159.98,38161.20597,0,9092.974285714286,9494.0084,11773.081919191918,9314.475817135377,9948.81200486117,-580.1840039665112,-945.0135093469128,74.69323290001215,58.166496392514695
2/17/2018,10156.07,11075.07,10050.0,11039.55,41882.10841,0,9450.912857142857,9503.6232,11818.865454545454,9745.744362851532,10019.182198095936,-387.28137724630324,-833.4670829267909,90.19144378381736,60.908268294100274
2/18/2018,11039.55,11274.0,10080.0,10383.43,61137.38073,0,9782.277142857143,9464.960799999999,11860.66727272727,9905.16577213865,10042.682056283296,-284.0734346336467,-723.5883532681621,71.03558812914375,63.61701758688775
2/19/2018,10375.01,11250.0,10270.33,11153.0,40831.41713,0,10103.705714285714,9464.07,11914.626565656567,10217.124329103986,10114.315472006956,-138.5850074056816,-606.5876840956661,83.28501480126565,77.7251602764481
2/20/2018,11147.11,11786.01,11100.59,11200.99,48153.35429,0,10483.861428571428,9468.5496,11962.454848484846,10463.09074682799,10184.423506071023,-19.190769464619734,-489.10830116945687,78.5808490356616,75.59149942670888
2/21/2018,11195.07,11304.03,10200.0,10437.6,68113.81875,0,10624.948571428571,9426.4136,12001.47111111111,10456.718060120991,10200.757473421281,13.673214899055893,-388.55199795575436,56.67642292303139,68.56774683080627
2/22/2018,10439.02,10933.44,9679.0,9811.04,67060.16648,0,10597.941428571428,9343.6572,12027.440606060607,10295.298545090744,10175.61441061991,-10.716463618280613,-312.98489108825964,45.33901474674077,62.53500118731944
2/23/2018,9815.55,10435.0,9570.19,10131.04,57202.70237,0,10593.807142857142,9298.8588,12050.33494949495,10254.233908818058,10172.73864219282,-4.1759956347887055,-251.22311199756547,35.73153915498976,59.64034566466904
2/24/2018,10131.04,10496.97,9352.0,9694.51,40888.1563,0,10401.658571428572,9277.1388,12070.489696969697,10114.302931613543,10141.885181406189,-33.82701364618697,-207.74389232728979,38.3786993427889,57.446808510638306
2/25/2018,9694.51,9847.0,9274.8,9590.0,28373.51759,0,10288.31142857143,9249.3348,12088.95494949495,9983.227198710158,10106.279685831596,-65.0093552374965,-179.19698490933112,16.006663824826646,60.274771293226735
2/26/2018,9590.0,10444.32,9350.0,10324.0,34878.29276,0,10169.882857142858,9293.313999999998,12112.04585858586,10068.420399032619,10120.326157713429,-30.146410840516182,-149.38687009556813,35.310001038529435,59.7044016051531
2/27/2018,10321.0,10870.0,10121.0,10569.04,30705.38512,0,10079.604285714286,9361.1544,12135.854343434345,10193.575299274464,10149.27543786095,17.05876110401914,-116.09774385565068,52.66435312814193,64.08467715066303
2/28/2018,10584.33,11098.0,10300.0,10326.76,30800.98378,0,10063.77,9406.2264,12158.149797979797,10226.871474455847,10160.726054773148,34.52128885424827,-85.97393731367089,62.38306536813997,56.70769866346367
3/1/2018,10325.64,11060.41,10240.0,10920.0,25092.55393,0,10222.192857142858,9515.634,12185.564747474747,10400.153605841886,10209.711470594235,95.13334006762852,-49.75248183741101,66.74647648157578,56.99158951098167
3/2/2018,10923.36,11200.0,10770.0,11039.0,23910.71009,0,10351.901428571427,9679.5944,12216.059797979797,10559.865204381415,10263.21395636235,151.0301512454298,-9.595955220842846,82.98439209644415,56.72259781577902
3/3/2018,11038.99,11544.0,11015.01,11464.48,21287.15328,0,10604.754285714285,9832.088,12249.660606060608,10786.018903286062,10340.714991435747,227.04423235344802,37.732082294015335,89.72972056429731,53.49235910324457
3/4/2018,11464.47,11565.0,11050.02,11515.0,17295.91865,0,10879.754285714285,9988.728000000001,12278.09484848485,10968.264177464545,10416.475314568925,288.04211091553043,87.79408801831835,85.54035665687887,60.32810586132808
3/5/2018,11515.0,11710.0,11415.01,11454.0,15144.23106,0,11041.182857142858,10135.5272,12301.589595959596,11089.698133098409,10483.41239104835,327.6838435676982,135.7720391281943,79.66638060502035,53.15544056659552
3/6/2018,11455.0,11455.0,10555.48,10716.48,29515.57236,0,11062.245714285715,10216.8296,12312.362121212122,10996.393599823805,10498.449010980716,296.1743880266022,167.8525089078759,59.807928486581154,45.56233937282357
3/7/2018,10716.48,10899.0,9389.31,9910.0,50647.67108,0,11002.70857142857,10271.8704,12312.495454545455,10724.795199867855,10460.48455865938,203.7776990639013,175.03754693908098,27.045454545454547,45.20551928697093
3/8/2018,9910.0,10099.0,9060.0,9271.64,41109.47323,0,10767.22857142857,10320.1808,12308.291010101011,10361.50639990089,10383.784909713615,78.14157296419035,155.65835214410288,17.50411861614498,45.10877844598073
3/9/2018,9267.07,9410.0,8329.0,9227.0,64112.29141,0,10508.371428571427,10333.140800000001,12302.109595959597,10077.879799925668,10309.153625215964,-24.742817261671007,119.57811826294811,2.1603407283239164,41.371358759974036
3/10/2018,9230.0,9490.0,8667.07,8770.22,37180.01286,0,10123.477142857142,10342.3536,12281.778585858587,9750.96484994425,10209.86758487945,-141.50656667211297,67.3611812759359,0.0,41.21205206461488
3/11/2018,8770.22,9740.0,8450.0,9533.57,44325.97339,0,9840.415714285715,10345.6968,12268.077171717174,9696.616137458188,10166.235482629165,-170.4815091826058,19.792643184227565,22.14450862021451,49.52320922522132
3/12/2018,9533.57,9888.88,8780.0,9131.34,42230.77793,0,9508.607142857143,10310.9468,12247.53101010101,9555.297103093642,10099.468032136961,-223.32658939244902,-28.83120333110776,24.53050285361715,39.32440851283227
3/13/2018,9131.34,9474.0,8823.0,9150.0,40191.40936,0,9284.824285714287,10270.5476,12222.995656565658,9453.97282732023,10038.212030063609,-260.6958506463998,-75.20413279416617,33.64902195333947,36.76155043156688
3/14/2018,9151.92,9333.78,7900.28,8170.0,49708.09411,0,9036.252857142857,10155.765599999999,12187.339191919193,9132.979620490172,9917.68222167241,-365.17950717703025,-133.19920767073899,29.336449509689928,32.3136950039854
3/15/2018,8184.01,8430.0,7650.0,8240.98,52291.02228,0,8889.015714285715,10070.0676,12133.712222222222,8909.97971536763,9809.507884790319,-437.21610979017896,-194.002588094627,31.686106983655264,25.972914798206276
3/16/2018,8240.98,8611.64,7900.0,8260.0,38815.40989,0,8750.872857142856,9954.347600000001,12049.479898989899,8747.484786525722,9709.539634158686,-487.1552587344959,-252.63312222260078,38.683103839875095,24.6210972745305
3/17/2018,8260.0,8348.62,7721.99,7824.8,33110.20633,0,8615.812857142857,9819.3,11968.11424242424,8516.813589894291,9587.943528729093,-555.4465548164007,-313.1958087413608,5.641480927682494,16.81994041650107
3/18/2018,7824.01,8317.4,7322.0,8189.99,59488.23171,0,8423.872857142856,9729.3956,11902.800303030303,8435.107692420717,9497.752978488506,-573.4892904382195,-365.25450508073254,25.08403694978955,21.33320458460429
3/19/2018,8189.0,8705.23,8088.4,8600.0,55297.08494,0,8347.967142857142,9680.954,11839.164141414141,8476.330769315538,9439.833431489247,-548.3824959488957,-401.88010325436517,37.94071215576214,26.79078527491616
3/20/2018,8595.01,9050.0,8280.0,8909.98,44865.10584,0,8313.67857142857,9632.111599999998,11761.608686868687,8584.743076986655,9405.649339135103,-497.7348080048505,-421.0510442044623,72.97532259466709,34.21134510774566
3/21/2018,8909.96,9177.01,8750.6,8885.0,39972.40537,0,8415.82142857143,9599.7312,11686.204747474747,8659.807307739991,9372.059059190904,-454.3740860201451,-427.7156525675989,70.58387348342477,39.62420384744644
3/22/2018,8884.82,9100.0,8465.1,8722.9,40617.55681,0,8484.667142857143,9565.0472,11612.362424242425,8675.580480804994,9330.177829565686,-428.15501225982007,-427.8035245060432,63.55522237709814,43.85250676656689
3/23/2018,8720.0,8909.0,8269.0,8898.03,39991.00767,0,8575.814285714285,9508.0084,11537.241717171719,8731.192860603745,9302.297324432417,-388.7632591739821,-419.995471439631,87.07466543226083,46.41926502249866
3/24/2018,8898.04,8999.95,8491.0,8546.86,35466.60957,0,8678.965714285714,9427.1212,11446.403636363635,8685.109645452809,9253.559432533551,-381.48398528423604,-412.293174208552,62.44863503491773,47.51158645276294
3/25/2018,8531.25,8669.85,8365.77,8470.15,29001.76932,0,8718.988571428572,9352.8568,11339.004545454545,8631.369734089607,9203.016888499129,-377.55277086595197,-405.34509354003205,44.09810284800057,36.01263758233896
3/26/2018,8470.14,8514.89,7831.0,8134.23,44033.59566,0,8652.45,9241.426,11230.663232323233,8507.084800567205,9134.062895692734,-396.967200927229,-403.66951501747144,15.553147840605376,36.65198591718986
3/27/2018,8134.22,8215.94,7730.0,7795.51,37427.64805,0,8493.24,9111.6864,11118.938585858588,8329.191100425403,9047.704644357718,-434.67449284501345,-409.8705105829799,12.163917346761636,33.298973394063296
3/28/2018,7795.51,8109.0,7728.0,7949.3,26401.33167,0,8359.56857142857,8971.0792,11024.535555555556,8234.218325319052,8976.839828592705,-446.99553930088405,-417.29551632656074,22.97825965461358,46.58242745207347
3/29/2018,7949.3,7975.0,6941.11,7090.14,54620.91513,0,8126.317142857143,8794.0848,10929.597777777777,7948.198743989289,8855.11725900608,-520.0917946232803,-437.8547719859047,7.269779292544911,35.675664910830776
3/30/2018,7090.16,7292.43,6600.1,6840.23,65306.03198,0,7832.345714285715,8609.534,10842.199696969697,7671.206557991966,8725.12453261859,-591.3698089684813,-468.55777938242,7.635251537823763,33.288841493701696
3/31/2018,6840.24,7223.36,6777.0,6923.91,36868.53909,0,7600.495714285714,8457.8312,10777.52595959596,7484.382418493975,8608.917143417391,-633.7998223845962,-501.6061879828552,11.749077271692784,38.439605281730806
4/1/2018,6922.0,7049.98,6430.0,6813.01,44071.43046,0,7363.761428571429,8333.9516,10712.000808080806,7316.539313870482,8493.052166422722,-668.6666440367144,-535.0182791936271,13.220982540530926,31.096656928855424
